Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
1,Gabriela Dell Aringa De Araujo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,780,130,130,130,130,130,130,0,0
1,Maria Eloisa Menezes Pereira Balbino,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,780,130,130,130,130,130,130,0,0
1,Sheila Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 FEM,780,130,130,130,130,130,130,0,0
1,Daniela O Lopes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,780,130,130,130,130,130,130,0,0
1,Helia Y  Yoshihara,TM ÁLVARES MACHADO-LIGA-SP,VETERANO 70 FEM,780,130,130,130,130,130,130,0,0
1,João Pedro Ribeiro Mira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),730,80,130,130,130,130,130,0,0
1,João Pedro Martins Carvalho,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,650,130,130,130,130,0,130,0,0
1,Mariana Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 FEM,650,130,130,130,0,130,130,0,0
1,Alexandre Bitencourt De Almeida,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,625,25,80,130,130,130,130,0,0
1,Gabriel José Menezes Balbino Pereira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,610,45,130,130,130,130,45,0,0
1,Natalia Yuri Arakaki,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,LADY 30,600,80,130,130,0,130,130,0,0
1,Celia  Mayumi Ideriha,BIRIGUI,VETERANO 60 FEM,595,130,80,130,45,80,130,0,0
