Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
1,GIOVANNA MISSAKI KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,260,130,130,,,,,,
1,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,MASTER 30MAS,260,130,130,,,,,,
1,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,260,130,130,,,,,,
1,IEDA MARIA MUNHOS BENEDETTI,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,260,130,130,,,,,,
1,OLIDES  MILLEZI JÚNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 60MAS,260,130,130,,,,,,
1,HELIA Y  YOSHIHARA,TM ÁLVARES MACHADO-LIGA-SP,MASTER 70FEM,260,130,130,,,,,,
1,NILTON TOSHIO TAKAOKA,ATEMEL/ACEL LONDRINA - PR,MASTER 70MAS,260,130,130,,,,,,
1,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,260,130,130,,,,,,
1,HEITOR GERMANO TAINO,DRACENA TM-SP,SUB-09 MAS,260,130,130,,,,,,
1,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,260,130,130,,,,,,
1,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,260,130,130,,,,,,
1,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,260,130,130,,,,,,
1,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,260,130,130,,,,,,
1,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,260,130,130,,,,,,
1,LARISSA SILVA DOS SANTOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 FEM,260,130,130,,,,,,
1,MARIA ELOISA MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 FEM,260,130,130,,,,,,
1,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,t PARALÍMPICO,260,130,130,,,,,,
1,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,210,130,80,,,,,,
1,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,210,80,130,,,,,,
1,ERIKA TIEMI KIMURA,ATEMEL/ACEL LONDRINA - PR,MASTER 40FEM,210,80,130,,,,,,
1,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,210,80,130,,,,,,
1,MÁRCIO JOSÉ BARBOSA   LIMA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,210,130,80,,,,,,
1,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,210,130,80,,,,,,
1,KAUÊ AUGUSTO FERREIRA ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-19 MAS,210,130,80,,,,,,
1,FÁBIO TADAYOSHI SAZAKI,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,175,130,45,,,,,,
1,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,175,45,130,,,,,,
1,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,175,45,130,,,,,,
2,KEVYN OLIVEIRA POLLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,175,45,130,,,,,,
1,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-21 MAS,175,45,130,,,,,,
1,CARLOS EDUARDO GONÇALVES SUPLANO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,175,130,45,,,,,,
2,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,160,80,80,,,,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,160,80,80,,,,,,
2,HENRIQUE DAIJIRO ITO,ATEMEL/ACEL LONDRINA - PR,SUB-09 MAS,160,80,80,,,,,,
2,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,160,80,80,,,,,,
2,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,160,80,80,,,,,,
2,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,160,80,80,,,,,,
2,LETÍCIA YUNA NOGUTI,STREET PONG - PR,SUB-19 FEM,160,80,80,,,,,,
2,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,t PARALÍMPICO,160,80,80,,,,,,
2,ALEXANDRE BITENCOURT DE ALMEIDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,155,25,130,,,,,,
1,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,130,130,0,,,,,,
1,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,130,0,130,,,,,,
2,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,130,130,0,,,,,,
2,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 FEM,130,130,0,,,,,,
2,MURILO TASSI BACALINE,SPEED PONG ATM/UNIMED FEDERAÇÃO-MS,SUB-15 MAS,130,0,130,,,,,,
2,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,130,130,0,,,,,,
3,GISELA MARIA SANTOS BRONZE,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A FEM,125,80,45,,,,,,
2,MILENE TIENO SAKATA VASCONCELLOS,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,125,45,80,,,,,,
2,NATALIA YURI ARAKAKI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30FEM,125,80,45,,,,,,
2,LAURA SILVIA DE ALMEIDA MISAEL,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,125,45,80,,,,,,
3,RODRIGO SÉ PATRÍCIO DE BARROS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,125,45,80,,,,,,
2,HELENA YOSHIKO MATSUEDA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,125,45,80,,,,,,
2,MITIKO HIGASHI HATTA YAMASAKI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,125,80,45,,,,,,
3,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA,SUB-13 FEM,125,45,80,,,,,,
3,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,125,80,45,,,,,,
2,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,125,45,80,,,,,,
2,LUCAS HIDEKI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-13 MAS,125,80,45,,,,,,
2,SOPHIA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,125,80,45,,,,,,
3,LUCA ESTEVES MAGALHÃES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,125,80,45,,,,,,
3,ALISSON CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,125,45,80,,,,,,
2,SABRINA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 FEM,125,80,45,,,,,,
2,BRUNO HENRIQUE PIMENTEL,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,105,80,25,,,,,,
4,RUDEMIR AFONSO PIASSI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,105,80,25,,,,,,
2,LUIZ  ROBERTO  NAVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,105,80,25,,,,,,
2,HUGO DUMMER,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,105,25,80,,,,,,
2,JOSÉ NARCISO DA CONCEIÇÃO GESTEIRO,DRACENA TM-SP,MASTER 70MAS,105,25,80,,,,,,
3,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,105,80,25,,,,,,
3,MATHEUS  DE MORAIS BATISTA,BIRIGUI-SP,SUB-21 MAS,105,25,80,,,,,,
3,KAUA KEVIN ALVES CRUZ,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,105,80,25,,,,,,
4,MARINA ARITA FALHA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,90,45,45,,,,,,
3,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,90,45,45,,,,,,
3,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,90,10,80,,,,,,
3,REJANE DE OLIVEIRA PINTO,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,90,45,45,,,,,,
3,MIKI KANEKO HAYASHI,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,90,45,45,,,,,,
3,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,90,45,45,,,,,,
3,CELIA  MAYUMI IDERIHA,BIRIGUI-SP,MASTER 60FEM,90,45,45,,,,,,
4,APARECIDA DONIZETE BELINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,90,45,45,,,,,,
3,TERUO  TARUMOTO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,90,45,45,,,,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,90,45,45,,,,,,
3,LIVIA MARIA ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-09 FEM,90,45,45,,,,,,
3,GABRIEL RODRIGUES NUNES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,90,45,45,,,,,,
3,ALLAN DA SILVA MORALES,BIRIGUI-SP,SUB-09 MAS,90,45,45,,,,,,
3,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,90,45,45,,,,,,
3,EDUARDA DOS SANTOS BARBOZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,90,45,45,,,,,,
3,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,90,45,45,,,,,,
3,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,90,45,45,,,,,,
3,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA,SUB-17 FEM,90,45,45,,,,,,
3,BEATRIZ DE SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,90,45,45,,,,,,
4,VITOR KENJI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,SUB-19 MAS,90,45,45,,,,,,
3,HELENA MENDES SANTOS,ACERT TUPÃ - LIGA - SP,SUB-21 FEM,90,45,45,,,,,,
3,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,t PARALÍMPICO,90,45,45,,,,,,
5,BETINA GABRIELLA MOTTA BUENO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A FEM,80,0,80,,,,,,
4,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,80,0,80,,,,,,
4,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,80,80,0,,,,,,
4,EUGÊNIO VALENTIM BALAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,80,80,0,,,,,,
