Colocação;Nome;Equipe;Categoria/Classe;Pontos;ETAPA I - MARILIA;ETAPA II - ASSIS;ETAPA III - BAURU;ETAPA IV - OURINHOS;ETAPA V - ARACATUBA;ETAPA VI - BIRIGUI;ETAPA VII - RIO PRETO;ETAPA VIII - TUPA
1;HELIA Y  YOSHIHARA;TM ÁLVARES MACHADO-LIGA-SP;MASTER 70FEM;520;130;130;130;130;;;;
1;NILTON TOSHIO TAKAOKA;ATEMEL/ACEL LONDRINA - PR;MASTER 70MAS;520;130;130;130;130;;;;
1;HEITOR GERMANO TAINO;DRACENA TM-SP;SUB-09 MAS;520;130;130;130;130;;;;
1;JULIA BRABO SILVA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 FEM;520;130;130;130;130;;;;
1;MARIA FERNANDA CHARANTOLA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 FEM;520;130;130;130;130;;;;
1;LARISSA SILVA DOS SANTOS;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-19 FEM;520;130;130;130;130;;;;
1;MATEUS GABRIEL ARRIERO XAVIER;ARAÇA PONG / SMELR ARAÇATUBA – SP;t PARALÍMPICO;520;130;130;130;130;;;;
1;JOÃO PEDRO RIBEIRO MIRA;ESPORTE CLUBE PRAIA GRANDE - SP;ABSOLUTO A MAS;470;130;80;130;130;;;;
1;OLIDES  MILLEZI JÚNIOR;ATEMEL/ACEL LONDRINA - PR;MASTER 60MAS;470;130;130;130;80;;;;
1;LIZZY SANCHES TOHYAMA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-09 FEM;470;130;130;130;80;;;;
1;LEONARDO AMAKU ISHIKAWA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;470;130;80;130;130;;;;
1;KAUÊ AUGUSTO FERREIRA ARAÚJO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-19 MAS;470;130;80;130;130;;;;
1;NICOLAS MOURA LASNOU;MIRASSOL TENIS DE MESA;SUB-17 MAS;435;45;130;130;130;;;;
1;RAUHÃ SEGANTINE DA GRAÇA;MIRASSOL TENIS DE MESA;SUB-21 MAS;435;45;130;130;130;;;;
1;ALEXANDRE BITENCOURT DE ALMEIDA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;415;25;130;130;130;;;;
1;SHEILA SOUZA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A FEM;390;0;130;130;130;;;;
1;CLAUDIO MASSAD;SESI - SP;MASTER 30MAS;390;130;130;130;0;;;;
1;DANIELA OLIVEIRA LOPES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50FEM;390;130;130;0;130;;;;
1;IEDA MARIA MUNHOS BENEDETTI;ACERT TUPÃ - LIGA - SP;MASTER 60FEM;390;130;130;0;130;;;;
1;FELIPE BARROS MESSIAS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-13 MAS;390;130;130;130;0;;;;
1;MARIANA FUZINATO PINA MODESTO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-17 FEM;390;130;130;0;130;;;;
1;NATALIA YURI ARAKAKI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 30FEM;385;80;45;130;130;;;;
1;CAROLINE MESSIAS LOUREIRO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-13 FEM;385;45;130;80;130;;;;
1;MARIA ELOISA MENEZES BALBINO PEREIRA ;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-21 FEM;385;130;130;45;80;;;;
1;LUÍS GUSTAVO DE OLIVEIRA VILELA;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 40MAS;370;80;130;80;80;;;;
2;MANUELLA TASSI BAZO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-09 FEM;370;80;80;80;130;;;;
1;TIAGO YERA NAKAJUM;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;370;80;80;130;80;;;;
2;ISIS SANCHES TOHYAMA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-17 FEM;370;80;80;130;80;;;;
1;ANA PAULA FUMIE SAKIHAMA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40FEM;340;0;80;130;130;;;;
2;LAURA SILVIA DE ALMEIDA MISAEL ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50FEM;335;45;80;130;80;;;;
2;GABRIELA DELL ARINGA DE ARAUJO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 FEM;320;80;80;80;80;;;;
2;GIOVANNA MISSAKI KUBO;ARTM/ACER - ROLÂNDIA - PR;MASTER 30FEM;305;130;130;45;0;;;;
2;MÁRCIO JOSÉ BARBOSA   LIMA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 40MAS;300;130;80;45;45;;;;
2;CELIA  MAYUMI IDERIHA;BIRIGUI-SP;MASTER 60FEM;300;45;45;130;80;;;;
2;LUCAS CASTELLI TAHARA;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-11 MAS;300;45;45;80;130;;;;
2;SABRINA PINHEIRO MIRANDA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-21 FEM;300;80;45;130;45;;;;
2;LUAN BRUNO PARRA BARBOSA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A MAS;290;80;130;80;0;;;;
3;MARINA SAYUMI NAKAMURA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-21 FEM;290;0;80;80;130;;;;
2;GISELA MARIA SANTOS BRONZE;ARAÇA PONG / SMELR ARAÇATUBA – SP;ABSOLUTO A FEM;285;80;45;80;80;;;;
2;ÉTORE VINÍCIUS LAZARINI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;t PARALÍMPICO;285;80;80;80;45;;;;
3;ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;260;130;130;0;0;;;;
2;LUIZA BELTRAME SANTOS ;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-13 FEM;260;130;0;130;0;;;;
2;REJANE DE OLIVEIRA PINTO ;ACERT TUPÃ - LIGA - SP;MASTER 40FEM;250;45;45;80;80;;;;
2;BRUNO HENRIQUE PIMENTEL;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 30MAS;245;80;25;10;130;;;;
3;FABIO P NAVARRO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 40MAS;245;45;25;45;130;;;;
2;KEVYN OLIVEIRA POLLI;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-19 MAS;245;45;130;25;45;;;;
2;CARLOS EDUARDO GONÇALVES SUPLANO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-21 MAS;245;130;45;25;45;;;;
2;HELENA YOSHIKO MATSUEDA;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 70FEM;230;45;80;80;25;;;;
2;LUCA ESTEVES MAGALHÃES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;230;80;45;80;25;;;;
2;FÁBIO TADAYOSHI SAZAKI;ARTM/ACER - ROLÂNDIA - PR;MASTER 50MAS;220;130;45;45;0;;;;
3;HENRIQUE EDUARDO FERREIRA DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;215;10;80;80;45;;;;
3;MIKI KANEKO HAYASHI;ACERT TUPÃ - LIGA - SP;MASTER 50FEM;215;45;45;80;45;;;;
3;TOYOMI ADACHI;ASSOC. NOVA ERA DE T.M.-SP;MASTER 60FEM;215;45;45;80;45;;;;
2;LUCAS M MARQUES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-13 MAS;215;45;80;45;45;;;;
3;JEFFERSON FELIPE GONÇALVES LINO ;PRESIDENTE VENCESLAU-SP;t PARALÍMPICO;215;45;45;45;80;;;;
3;ERIKA TIEMI KIMURA;ATEMEL/ACEL LONDRINA - PR;MASTER 40FEM;210;80;130;0;0;;;;
2;LUIZ  ROBERTO  NAVES;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 60MAS;210;80;25;80;25;;;;
4;MONICA CRISTINA CAMARGO NEVES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 60FEM;205;80;80;0;45;;;;
2;HENRIQUE DAIJIRO ITO;ATEMEL/ACEL LONDRINA - PR;SUB-09 MAS;205;80;80;0;45;;;;
